4	2.595040	21.351000	11.394900	20.154600	9.141700	17.349800	18.920000	0.854500	146.280000	3.511000	1.000000	
8	2.321136	26.733700	16.140600	25.648700	13.570300	21.933500	18.920000	0.862900	144.862000	3.477000	2.000000	
12	2.093108	31.977500	20.641900	30.125800	17.085200	26.406000	18.784000	0.893400	139.910000	3.358000	3.000000	
16	1.899449	35.239200	24.132900	32.900100	19.131300	29.035900	18.360000	0.860200	145.317000	3.488000	4.000000	
20	1.750660	36.148400	25.026600	34.036400	18.570400	29.009100	17.416000	0.861400	145.109000	3.483000	5.000000	
24	1.650323	36.740800	26.869200	35.427000	18.244300	29.174800	15.824000	0.877800	142.405000	3.418000	6.000000	
28	1.590150	40.722900	30.626700	40.305900	20.987800	32.239800	15.536000	0.899600	138.947000	3.335000	7.000000	
32	1.551882	42.886000	32.655000	42.508500	23.494400	34.333900	15.776000	0.895600	139.567000	3.350000	8.000000	
36	1.522097	43.597900	33.687600	43.396200	24.171700	35.038000	15.672000	0.852400	146.648000	3.520000	9.000000	
40	1.495001	44.330400	34.410300	44.128600	24.441300	35.434200	15.768000	0.880100	142.029000	3.409000	10.000000	
44	1.469378	45.260000	35.558800	44.976100	25.139400	36.293300	15.896000	1.020400	122.503000	2.940000	11.000000	
48	1.447397	46.281200	36.676800	45.775800	26.824100	37.655000	16.048000	0.865100	144.486000	3.468000	12.000000	
52	1.425626	47.002200	37.372600	46.453500	27.597600	38.407500	16.160000	0.970400	128.809000	3.091000	13.000000	
56	1.407505	47.956700	38.283600	47.168600	29.576200	40.139000	16.440000	0.871700	143.397000	3.442000	14.000000	
60	1.391809	48.244900	38.392900	47.440000	29.887800	40.403500	16.456000	0.904500	138.193000	3.317000	15.000000	
64	1.378062	47.046600	37.523400	46.322400	29.745200	39.831500	16.392000	0.862000	145.018000	3.480000	16.000000	
68	1.364432	48.182500	38.787600	47.557600	30.756200	40.957100	16.288000	0.868900	143.865000	3.453000	17.000000	
72	1.349476	48.798200	39.245200	48.173200	32.003000	42.056000	16.280000	0.867600	144.074000	3.458000	18.000000	
76	1.334614	49.001800	39.587600	48.374800	32.017600	42.018200	16.248000	0.858200	145.659000	3.496000	19.000000	
80	1.320142	49.314800	39.810000	48.668200	32.659400	42.607300	16.560000	0.872200	143.316000	3.440000	20.000000	
84	1.305875	49.433600	39.977400	48.952100	32.694100	42.771100	16.600000	0.863300	144.786000	3.475000	21.000000	
88	1.292436	50.706300	41.301800	50.270500	34.446000	44.177000	16.936000	0.874700	142.904000	3.430000	22.000000	
92	1.279820	51.451400	41.853800	50.976900	35.762800	45.343300	17.120000	0.995900	125.511000	3.012000	23.000000	
96	1.268280	51.798600	42.237300	51.324100	36.229100	45.749800	17.160000	0.859400	145.454000	3.491000	24.000000	
100	1.257573	52.152800	42.534700	51.643300	36.375000	45.872100	17.168000	0.867400	144.101000	3.458000	25.000000	
104	1.247393	53.159400	43.620100	52.756200	37.131300	46.678400	17.272000	0.898000	139.195000	3.341000	26.000000	
108	1.236499	53.625000	44.207000	53.255800	37.695200	47.132100	17.424000	0.903200	138.393000	3.321000	27.000000	
112	1.226453	53.651400	44.367200	53.385500	37.788200	47.205700	17.424000	0.875500	142.773000	3.427000	28.000000	
116	1.217878	54.111100	44.770400	53.845100	38.023200	47.512700	17.520000	0.863800	144.714000	3.473000	29.000000	
